@id,@type,@lat,@lon,name,phone,emergency:phone,image,website,description,operator,opening_hours,indoor,access,wheelchair,defibrillator:location,defibrillator:location:en,defibrillator:location:sl,defibrillator:location:it,defibrillator:location:hu,defibrillator:location:de
8806561917,node,45.4755445,13.6187154,,,,,,,,,no,yes,,,,,,,
8791941155,node,45.5199886,13.5812742,,,,,,,,,no,yes,,,,,,,
7674418816,node,45.4885220,13.6566094,,,,,,,,,no,yes,yes,"on the wall, outside",,,,,
7220902859,node,45.4636435,13.8214855,,,,,,,,24/7,no,permissive,yes,,,,,,
9171304279,node,45.4799272,13.7365272,,,,,,,,24/7,,yes,,,,,,,
5507474575,node,45.5291684,13.6578906,,,,,https://www.ns-piz.si/o-podjetju/novice/izola-defbrilator/,,,24/7,no,,,,,,,,
9134674840,node,45.5372272,13.6598160,,,,https://i.imgur.com/YZqHQuD.jpg,,,,24/7,no,yes,limited,,,,,,
9134659752,node,45.5383091,13.6582640,,,,https://i.imgur.com/Qio9xqe.jpg,,,,24/7,no,yes,limited,,,,,,
5209905926,node,45.5024307,13.8743045,,,,,,,Krajevna skupnost Gračišče,24/7,no,yes,yes,"outside, by the entrance",,,,,
8151682047,node,45.6446497,13.8999256,,,,,,,,24/7,,,,,,,,,
7313967986,node,45.6607899,13.9289974,,,,,,,,,,,,,,,,,
6835464162,node,45.7043242,13.8577973,AED Sežana - Trgovina HOFER,,,,,,,,no,,,,,,,,
6835464163,node,45.7059709,13.8614682,Bencinski servis MOL Slovenija d.o.o. - Sežana,,,,,,,24/7,yes,,,,,,,,
8151682048,node,45.7051290,13.8609886,Bencinski servis MOL Slovenija d.o.o. - Sežana,,,,,,,24/7,no,,,,,,,,
6835464164,node,45.7073807,13.8682899,AED Sežana - Banka Koper,,,,,,,Mo-Fr 08:30-16:30; Sa 08:30-11:30,yes,,,,,,,,
6835464165,node,45.7064606,13.8676914,AED Sežana - Elektro Primorska,,,,,,,Mo-Fr 07:00-15:00,yes,,,,,,,,
6835548579,node,45.7051615,13.8692002,"Zavod za šport, turizem in prosti čas Sežana",,,,,,,24/7,no,,,,,,,,
6835609732,node,45.7019195,13.8714644,,,,,,,,,yes,,,,,,,,
7728291786,node,45.7036488,13.8715171,,,,,,,,24/7,,,,,,,,,
6835464166,node,45.7083572,13.8647575,AED Sežana - Dom upokojencev Sežana,,,,,,,,,,,,,,,,
6835548577,node,45.7088305,13.8714893,AED Sežana - Zdravstveni Dom Sežana,,,,,,,24/7,yes,,,,,,,,
6835548578,node,45.7097573,13.8740364,,,,,,,,"Mo, Tu, Th 07:30-15:00; We 07:30-17:00; Fr 07:30-14:00",yes,,,,,,,,
4774774525,node,45.6831266,13.9696465,,,,,,,,,,,,,,,,,
5941209385,node,45.7315457,14.0116708,,,,,,,,24/7,,yes,yes,near the restaurant entrance,,,,,
9463473166,node,45.5517833,14.0604071,,,,,,,,,no,yes,,"outside, on the wall",,,,,
9463473165,node,45.5416435,14.1193096,,,,,,,,,no,yes,,"outside, on the wall",,,,,
6672393777,node,45.6410084,14.2251840,,,,,,,,,,,,,,,,,
5296710250,node,45.7131498,14.1771096,,,,,,,,,,,,,,,,,
4930326274,node,45.7287458,14.1847883,,,,,,,,,no,,,,,,,,
5641395211,node,45.6841770,14.2226385,,,,,,,,,,,,,,,,,
5599217517,node,45.6280821,14.3661545,,,,,,,KS Knežak,24/7,no,,,,,,,,
5783213666,node,45.8213297,13.6174780,,,,,,,,,no,yes,,wall mounted,,,,,
5012358271,node,45.8520261,13.5823764,,,,,,,,,no,,,,,,,,
6061308751,node,45.8865613,13.6021556,,,,,,,,,no,,,,,,,,
7994438941,node,45.8872592,13.6092037,,,,,,,,,no,,,,,,,,
6003355340,node,45.8913486,13.6127646,,,,,,,,,no,,,,,,,,
6003355338,node,45.8918116,13.6061999,,,,,,,,,no,,,,,,,,
5150195381,node,45.8279633,13.6678424,,,,,,,,,no,,,,,,,,
5150187134,node,45.8424574,13.6433726,,,,,,,,,no,,,,,,,,
5649058321,node,45.8445008,13.6751877,,,,,,,,,,,,,,,,,
5012378656,node,45.8898518,13.6695164,,,,,,,,,no,,,,,,,,
5150211467,node,45.8489881,13.7037356,,,,,,,,,no,,,,,,,,
6008001850,node,45.8869809,13.7026689,,,,,,,,,no,,,,,,,,
8986039196,node,45.8961228,13.6446654,,,,,,,,,no,,,,,,,,
8494706161,node,45.8993802,13.6690527,,,,,,,,,,,,,,,,,
8808228006,node,45.9061010,13.6998610,,,,,,,,,,,,,,,,,
9575309181,node,45.8939580,13.7773181,,,,,,,,,no,yes,,"outside, on the west wall, near some steps",,,,,
9180287044,node,45.9076708,13.7784414,,,,,,,,,no,yes,,"outside, on the wall by the entrance",,,,,
9868016620,node,46.0954778,13.6098171,,,,,,,,,no,yes,,,,,,,
8778376605,node,45.9571533,13.6430673,,,,,,,,,,,,,,,,,
9197125258,node,45.9578802,13.6454075,,,,,,,,,,,,,,,,,
7006179579,node,45.9540191,13.6709737,,,,,,,,Mo-Sa 08:00-21:00; Su 08:00-15:00,yes,,,,,,,,
8954762382,node,45.9813308,13.6559956,,,,,,,,,no,,,outside on the wall,,,,,
9867822367,node,46.1187604,13.8056193,,,,https://i.imgur.com/ymeCVdj.jpg,,,,,no,yes,,,,,,,
9875873510,node,45.7420233,13.8632672,,,,https://i.imgur.com/oevbF4O.jpg,,,,24/7,no,yes,,Na vaškem domu,,,,,
6835609793,node,45.7388590,13.9288798,Zadružni dom Štorje,,,,,,,24/7,no,,,,,,,,
3830294216,node,45.8235717,13.8436650,,,,,,,,,,,,,,,,,
8757538507,node,45.8807422,13.8621835,,,,,,,,,no,,,outside on the wall,,,,,
9161095813,node,45.8873522,13.9062968,,,,,,,,,no,,,,,,,,
8364995429,node,45.9258347,14.0427503,,,,,,,,,,,,,,,,,
5804303006,node,45.7864463,14.0878400,,,,,,,,,,,,,,,,,
9573951107,node,45.7864520,14.0878770,,,,,,,,,no,yes,,"outside, on the wall",,,,,
4922645571,node,45.7507321,14.1526072,,,,,,,,,no,,,,,,,,
9269816806,node,45.7952948,14.1333817,,,,,,,,,,,,,,,,,
5804164983,node,45.8223935,14.1407506,,,,,,,,,,,,,,,,,
5194667239,node,45.7692759,14.1977884,,,,,,,,,no,,,,,,,,
7462173285,node,45.9138852,14.2237056,,,,,,,,,,yes,,,,,,,
7919786198,node,45.9166807,14.2278322,,,,,,,,24/7,,yes,yes,Left of main entrance to Zdravstveni dom Logatec,,,,,
8365152016,node,46.0250517,13.9019308,,,,,,,,,no,,,,,,,,
8957006891,node,46.0437186,13.8946638,,,,,,,,,no,,,"on an building,. outside",,,,,
8364995418,node,45.9636169,13.9812303,,,,,,,,,no,yes,,"On the side of the shed, facing the river Idrijca",,,,,
6862963980,node,45.9819784,13.9740333,,,,,,,,,no,,,"Next to garage door, facing the road",,,,,
8364988603,node,45.9785620,13.9912830,,,,,,,,,no,,,On the roadside of the barn.,,,,,
8364995465,node,45.9873959,13.9958109,,,,,,,,,no,,,,,,,,
8364995419,node,45.9965764,13.9567122,,,,,,,,,no,,,Left of white garage door,,,,,
8364995445,node,46.0225357,13.9750566,,,,,,,,,,,,,,,,,
7194132085,node,46.0322774,14.0245654,,,,,,,,,no,yes,,outside by the fire station,,,,,
8365151976,node,46.0605397,13.8987343,,,,,,,,,no,,,In the doorless wooden garage,,,,,
8365151959,node,46.0922007,13.9169904,,,,,,,,,no,,,"Right of garage door, in recessed nook.",,,,,
6855457662,node,46.1101598,13.9331359,,,,,,,,24/7,no,,,,,,,,
8365022795,node,46.1489028,13.9062071,,,,,,,,,no,,,,,,,,
9867700744,node,46.0503186,13.9797872,,,,,,,,,no,,,,,,,,
8365152056,node,46.1004788,13.9555607,,,,,,,,,no,,,Right of white garage door.,,,,,
4510765642,node,46.0803443,13.9879084,,,,,,,,,no,,,,,,,,
8365022800,node,46.0711464,14.0063719,,,,,,,,,no,,,,,,,,
8957650454,node,46.0851320,14.0382179,,,,,,,,,yes,,,the key is in a box by the door,,,,,
8365151948,node,46.1221280,13.9557926,,,,,,,,,no,,,Below street address plate,,,,,
8365120290,node,46.1260760,13.9847914,,,,,,,,,no,,,Concrete pillar between garage doors,,,,,
8364995470,node,46.1358419,13.9683197,,,,,,,,,,,,,,,,,
8365151943,node,46.1238412,14.0082579,,,,,,,,,yes,,,,,,,,
8957665546,node,46.1275304,14.0028680,,,,,,,,,no,,,by the bus stop,,,,,
7211843486,node,45.9577089,14.0923185,,,,,,,,,no,yes,,,,,,,
4172654791,node,45.9965345,14.0691643,,,,,,,,,no,,,Right of garage door,,,,,
8365152013,node,46.0244590,14.0878108,,,,,,,,,no,,,"Side of the building, covered with roof, above wooden benches",,,,,
9010558521,node,45.9859422,14.1750294,,,,,,,,,no,yes,yes,"outside, on the wall",,,,,
9608963528,node,45.9530965,14.2242073,,,,,,,,24/7,no,yes,yes,,,,,,
9024767682,node,45.9584082,14.2490181,,,,,,,,,,,,,,,,,
9867609562,node,46.0624884,14.1005653,,,,,,,,,no,,,,,,,,
9158300258,node,46.2474818,13.5786325,,,,,,,,,no,,,outside,,,,,
9158937983,node,46.2323102,13.5922870,,,,,,,,,no,,,,,,,,
5586403319,node,46.2456542,13.5854442,,,,,,,,24/7,no,,,outside on the wall,,,,,
9158606638,node,46.2509597,13.5866481,,,,,,,,,no,,,,,,,,
8959779608,node,46.3042685,13.4812858,,,,,,,,,no,,,,,,,,
7204234489,node,46.3210495,13.5499242,,,,,,,Vančar,,yes,yes,no,by the entrance,,,,,
9869955992,node,46.2248903,13.6445233,,,,,,,,,no,,,,,,,,
9870085454,node,46.2413947,13.6597981,,,,,,,,,no,,,,,,,,
4649024748,node,46.4059874,13.6030672,Log pod Mangartom,,,,,,,24/7,no,,,,,,,,
4426123136,node,46.3807224,13.7527130,,,,,,,,,,,,,,,,,
4649060895,node,46.4981540,13.7136303,Ratece Planica,,,,,,,24/7,no,,,,,,,,
4649084044,node,46.4934179,13.7574080,Podkoren,,,,,,,24/7,no,,,,,,,,
4649087143,node,46.4861499,13.7800519,Hotel Kompas PODJETJE ALPINEA D.D.,,,,,,,,yes,no,,,,,,,
4649088081,node,46.4845686,13.7802230,Hotel Kompas (v Aqua Larix) PODJETJE HIT ALPINEA D.D.,,,,,,,,yes,no,,,,,,,
4649093923,node,46.4815562,13.7815277,Best Western hotel Kranjska Gora,,,,,,,,yes,no,,,,,,,
4649080849,node,46.4855871,13.7875487,PGD Kranjska Gora,,,,,,,24/7,no,,,,,,,,
4649090144,node,46.4854042,13.7825284,Zdravstvena postaja Kranjska gora,,,,,,,,yes,no,,,,,,,
4649090851,node,46.4851907,13.7828719,Gorenjske lekarne - Lekarna Kranjska Gora,,,,,,,,yes,,,,,,,,
